y_actual,y_pred,y_prob,top_3_features
1,1,0.87558687,"['Status_Scores', 'cancel_flag', 'Customer_Response_flag']"
0,0,0.2841099,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
0,0,0.7662776,"['Status_Scores', 'Payment_Timeframe', 'stage_high_risk_flag']"
0,0,0.017767936,"['Status_Scores', 'Payment_Timeframe', 'Tenure_Years']"
0,0,0.008624313,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,1,0.9946213,"['Discount_Amount', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.090481274,"['Total_Net_Paid', 'Status_Scores', 'Payment_Timeframe']"
0,0,0.004571694,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.00024591072,"['Sustainability_Score', 'Tenure_Years', 'Status_Scores']"
0,0,0.014144665,"['Status_Scores', 'Current_World_Pay_Token', 'Auto_Renewal_Score']"
0,0,0.039998773,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.003157959,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.0008057807,"['Total_Net_Paid', 'Payment_Timeframe', 'Renewal_Score_At_Release']"
0,0,0.78455776,"['Status_Scores', 'Discount_Amount', 'Payment_Timeframe']"
0,0,0.016491555,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.00029925295,"['Sustainability_Score', 'Status_Scores', 'Tenure_Years']"
0,0,0.0248699,"['Status_Scores', 'Customer_Response_Risk_Low Risk', 'Tenure_Years']"
0,0,0.0050325044,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.23908551,"['Total_Net_Paid', 'Status_Scores', 'Sustainability_Score']"
0,1,0.87337357,"['Status_Scores', 'Payment_Timeframe', 'stage_high_risk_flag']"
0,0,0.40352544,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
0,0,0.03295458,"['Status_Scores', 'Current_World_Pay_Token', 'Call_Reschedule_Request_renewal']"
0,0,0.00057881203,"['Sustainability_Score', 'Status_Scores', 'Tenure_Years']"
0,0,0.000584397,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0066540227,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.006867884,"['Sustainability_Score', 'Status_Scores', 'Tenure_Years']"
0,0,0.047351908,"['Discount_Amount', 'Sustainability_Score', 'Total_Net_Paid']"
1,1,0.86137825,"['Status_Scores', 'Discount_Amount', 'Total_Net_Paid']"
0,0,0.006794397,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.33307797,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.0016474851,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0008812501,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.0070449403,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
1,0,0.5147357,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
0,0,0.062309224,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.07207246,"['Status_Scores', 'Current_World_Pay_Token', 'Auto_Renewal_Score']"
0,0,0.00023796903,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.13077793,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.06195632,"['Status_Scores', 'Current_World_Pay_Token', 'Auto_Renewal_Score']"
0,0,0.0012938792,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.011866158,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.006802517,"['Tenure_Years', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.0014974567,"['Status_Scores', 'Total_Net_Paid', 'Customer_Response_Risk_Low Risk']"
0,0,0.001115188,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0017965519,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,1,0.99549365,"['Total_Net_Paid', 'Status_Scores', 'stage_high_risk_flag']"
0,0,0.66657174,"['Status_Scores', 'Total_Net_Paid', 'Band_Band B']"
0,0,0.568184,"['Status_Scores', 'Payment_Timeframe', 'Current_World_Pay_Token']"
0,0,0.004390018,"['Status_Scores', 'Payment_Timeframe', 'Connection_Group_4-9']"
1,1,0.9993017,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
0,0,0.16785692,"['Status_Scores', 'Payment_Timeframe', 'Sustainability_Score']"
0,0,0.00049420027,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.010892069,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,1,0.9355429,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
0,0,0.0067836093,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.5582948,"['Status_Scores', 'Total_Net_Paid', 'Discount_Amount']"
0,0,0.29906896,"['Status_Scores', 'Renewal_Score_At_Release', 'Total_Net_Paid']"
0,0,0.01564541,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.06890386,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.005769487,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
1,0,0.7511705,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.09733234,"['Discount_Amount', 'Tenure_Years', 'Status_Scores']"
0,0,0.008362233,"['Status_Scores', 'Customer_Response_Risk_Low Risk', 'Current_World_Pay_Token']"
0,0,0.01804186,"['Status_Scores', 'Payment_Timeframe', 'Tenure_Years']"
0,0,0.0008288654,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0029913664,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.016562525,"['Status_Scores', 'Sustainability_Score', 'Current_Anchorings']"
0,0,0.0010547332,"['Status_Scores', 'Sustainability_Score', 'Connection_Group_3']"
0,0,0.008046026,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.16197792,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.023805602,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.0020714349,"['Status_Scores', 'Payment_Timeframe', 'Sustainability_Score']"
1,1,0.9933115,"['Total_Net_Paid', 'Status_Scores', 'Connection_Group_2']"
0,0,0.00038961018,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.060713645,"['Status_Scores', 'Payment_Timeframe', 'Tenure_Years']"
0,0,0.0048171673,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.004946399,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
0,0,0.029119303,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.48414913,"['Total_Net_Paid', 'Status_Scores', 'Connection_Group_4-9']"
1,1,0.9300532,"['Status_Scores', 'cancel_flag', 'Total_Net_Paid']"
0,0,0.08045058,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.008232437,"['Tenure_Years', 'Sustainability_Score', 'Status_Scores']"
0,0,0.051806193,"['Status_Scores', 'Renewal_Score_At_Release', 'Connection_Group_4-9']"
0,0,0.0036458257,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
1,1,0.82301867,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.02183318,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0060961,"['Status_Scores', 'Total_Net_Paid', 'Connection_Group_4-9']"
0,0,0.12223592,"['Status_Scores', 'stage_high_risk_flag', 'Current_World_Pay_Token']"
0,0,0.0045091095,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.0423015,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.5037169,"['Status_Scores', 'Total_Net_Paid', 'Call_attend_status_renewal']"
0,0,0.0038131713,"['Status_Scores', 'Total_Net_Paid', 'Unnamed: 0']"
0,0,0.061543815,"['Status_Scores', 'Tenure_Years', 'Renewal_Score_At_Release']"
0,0,0.7583663,"['Status_Scores', 'Sustainability_Score', 'stage_high_risk_flag']"
1,1,0.97996706,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
0,0,0.005974638,"['Status_Scores', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.0009792009,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.009838631,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,1,0.9405471,"['cancel_flag', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.0077000326,"['Tenure_Years', 'Status_Scores', 'Sustainability_Score']"
0,0,0.0039011326,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.018694198,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
0,0,0.0067031737,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.027020464,"['Band_Band F', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.001259681,"['Sustainability_Score', 'Status_Scores', 'Tenure_Years']"
0,0,0.026739372,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.0011279705,"['Sustainability_Score', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.0009331426,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.4461617,"['Status_Scores', 'Renewal_Score_At_Release', 'Sustainability_Score']"
0,0,0.26867726,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.00015982214,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.0109069925,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.0047077783,"['Status_Scores', 'Band_Band F', 'Total_Net_Paid']"
0,0,0.0066242856,"['Status_Scores', 'Tenure_Years', 'Current_Anchorings']"
0,0,0.0008444782,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.006300521,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,1,0.9605694,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
0,0,0.22092107,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
0,0,0.011775218,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.027737446,"['Status_Scores', 'Customer_Response_Risk_Low Risk', 'Current_World_Pay_Token']"
0,0,0.009507454,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0015701073,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.29989776,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.0026064273,"['Status_Scores', 'Sustainability_Score', 'Customer_Response_Risk_Low Risk']"
0,0,0.022341492,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.01094305,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.017040413,"['Status_Scores', 'Payment_Timeframe', 'Current_World_Pay_Token']"
0,0,0.01563953,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.054657385,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.009515207,"['Status_Scores', 'Payment_Timeframe', 'Tenure_Years']"
0,0,0.28353527,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.13395928,"['Status_Scores', 'Total_Net_Paid', 'Customer_Response_Risk_Low Risk']"
0,0,0.009694829,"['Status_Scores', 'Sustainability_Score', 'Tenure_Group_3']"
0,0,0.15079156,"['Status_Scores', 'Current_Auto_Renewal_Flag', 'Total_Net_Paid']"
0,0,0.032550395,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.005834883,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.2175834,"['Status_Scores', 'Total_Net_Paid', 'Band_Band F1']"
0,0,0.042914797,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.014701418,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.009789906,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.0021201184,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.013566092,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.36714917,"['Status_Scores', 'Sustainability_Score', 'stage_high_risk_flag']"
0,0,0.64987487,"['Status_Scores', 'Discount_Amount', 'Payment_Timeframe']"
0,0,0.0057558734,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.069603786,"['Status_Scores', 'Current_World_Pay_Token', 'Auto_Renewal_Score']"
0,0,0.0025652093,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.018695414,"['Status_Scores', 'Customer_Response_Risk_Low Risk', 'Total_Net_Paid']"
0,0,0.5253039,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.016316853,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.00049010676,"['Status_Scores', 'Payment_Timeframe', 'Sustainability_Score']"
0,0,0.0023438637,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.0068948464,"['Status_Scores', 'Sustainability_Score', 'Band_Band G']"
0,0,0.10939689,"['Status_Scores', 'Total_Net_Paid', 'Band_Band F1']"
1,1,0.9726176,"['Discount_Amount', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.040109932,"['Status_Scores', 'Band_Band F', 'Discount_Amount']"
0,0,0.008299012,"['Status_Scores', 'Payment_Timeframe', 'Current_World_Pay_Token']"
0,0,0.012980884,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0015417566,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.007185146,"['Tenure_Years', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.035363045,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
0,0,0.006415847,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.093298055,"['Status_Scores', 'Renewal_Score_At_Release', 'Payment_Timeframe']"
0,0,0.0043293806,"['Status_Scores', 'Band_Band F', 'Total_Net_Paid']"
0,0,0.0040676063,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
0,0,0.06216335,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.0015215672,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,1,0.8706509,"['Status_Scores', 'Band_Band F2', 'Total_Net_Paid']"
0,0,0.005328888,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.0008549063,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.014191913,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.0014243516,"['Tenure_Years', 'Sustainability_Score', 'Band_Band F']"
0,0,0.0009797828,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0036114445,"['Status_Scores', 'Sustainability_Score', 'Current_Anchorings']"
0,0,0.0008020634,"['Status_Scores', 'Band_Band F', 'Sustainability_Score']"
0,0,0.071502164,"['Status_Scores', 'Current_World_Pay_Token', 'Total_Net_Paid']"
0,0,0.553432,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.0008184618,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.001092334,"['Status_Scores', 'Sustainability_Score', 'Current_Anchorings']"
0,0,0.0017033354,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
1,1,0.9265179,"['Status_Scores', 'stage_high_risk_flag', 'Band_Band G']"
0,0,0.0033596854,"['Sustainability_Score', 'Status_Scores', 'Tenure_Years']"
0,0,0.012062198,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.0020788745,"['Status_Scores', 'Sustainability_Score', 'Customer_Response_Risk_Low Risk']"
0,0,0.0008202169,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.09682324,"['Status_Scores', 'Renewal_Score_At_Release', 'Sustainability_Score']"
0,0,0.0013221217,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.076382816,"['Status_Scores', 'Sustainability_Score', 'Tenure_Group_3']"
1,0,0.7144348,"['Status_Scores', 'stage_high_risk_flag', 'Tenure_Years']"
0,0,0.10492426,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.001099389,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
1,1,0.9681857,"['Status_Scores', 'stage_high_risk_flag', 'Band_Band B']"
0,0,0.00062173075,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0036650558,"['Status_Scores', 'Sustainability_Score', 'Anchoring_Score']"
0,0,0.3145734,"['Status_Scores', 'Payment_Timeframe', 'stage_high_risk_flag']"
0,0,0.008574891,"['Status_Scores', 'Tenure_Years', 'Payment_Timeframe']"
0,0,0.00094042806,"['Status_Scores', 'Payment_Timeframe', 'Sustainability_Score']"
0,0,0.07029677,"['Status_Scores', 'Tenure_Years', 'Discount_Amount']"
0,0,0.02815568,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.018611578,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.0011978066,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0060065873,"['Status_Scores', 'Total_Net_Paid', 'Customer_Response_Risk_Low Risk']"
0,0,0.04564893,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.26021862,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.49251905,"['Status_Scores', 'Payment_Timeframe', 'Connection_Group_independent']"
0,0,0.0007403666,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0038501772,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.000872513,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.015667325,"['Status_Scores', 'Total_Net_Paid', 'Discount_Amount']"
0,0,0.6066931,"['Status_Scores', 'Payment_Timeframe', 'Discount_Amount']"
0,1,0.89495516,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.014744338,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
1,1,0.95519036,"['Status_Scores', 'stage_high_risk_flag', 'Renewal_Score_At_Release']"
0,0,0.0002073138,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0029693465,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.00065650296,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.029915214,"['Status_Scores', 'Payment_Timeframe', 'Connection_Group_independent']"
0,0,0.0076080333,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.0056922054,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.001105723,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0007152849,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.002768891,"['Status_Scores', 'Sustainability_Score', 'Connection_Group_3']"
0,0,0.006296024,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.05375467,"['Status_Scores', 'Current_World_Pay_Token', 'Sustainability_Score']"
0,0,0.42166963,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.0065179896,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.008784405,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.008845186,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.020792851,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.030625258,"['Status_Scores', 'Sustainability_Score', 'Discount_Amount']"
0,0,0.009401286,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
0,0,0.09023442,"['Status_Scores', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.05208083,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.044277135,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.015847117,"['Status_Scores', 'Discount_Amount', 'Payment_Timeframe']"
0,0,0.002218616,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.020600948,"['Status_Scores', 'Payment_Timeframe', 'Renewal_Score_At_Release']"
1,1,0.9974353,"['Total_Net_Paid', 'Status_Scores', 'Renewal_Score_At_Release']"
0,0,0.018623104,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.009285451,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.004691378,"['Status_Scores', 'Current_World_Pay_Token', 'Auto_Renewal_Score']"
0,0,0.002855707,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0032848842,"['Sustainability_Score', 'Status_Scores', 'Tenure_Years']"
0,0,0.00019363478,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
1,0,0.6947396,"['Status_Scores', 'Payment_Timeframe', 'Discount_Amount']"
0,0,0.7621709,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
0,0,0.003603064,"['Status_Scores', 'Sustainability_Score', 'Current_Anchorings']"
1,1,0.9925759,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
0,0,0.023573823,"['Tenure_Years', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.00038551193,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.031549424,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.004422399,"['Sustainability_Score', 'Status_Scores', 'Tenure_Years']"
1,1,0.93639106,"['Status_Scores', 'stage_high_risk_flag', 'Renewal_Score_At_Release']"
0,0,0.010532331,"['Status_Scores', 'Renewal_Score_At_Release', 'Total_Net_Paid']"
0,0,0.014516242,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0015790361,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.037408713,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
1,1,0.99700683,"['Discount_Amount', 'Status_Scores', 'Payment_Timeframe']"
1,1,0.9999105,"['Tenure_Years', 'Total_Net_Paid', 'Band_Band B']"
0,0,0.006350294,"['Tenure_Years', 'Status_Scores', 'Payment_Timeframe']"
1,1,0.99555546,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
0,0,0.03772374,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.00912612,"['Status_Scores', 'Tenure_Years', 'Payment_Timeframe']"
0,0,0.033368062,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.006724094,"['Status_Scores', 'Tenure_Years', 'Current_World_Pay_Token']"
0,0,0.00742844,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.010742594,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.0039896304,"['Status_Scores', 'Payment_Timeframe', 'Current_Anchorings']"
0,0,0.0902834,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.15398872,"['Status_Scores', 'Payment_Timeframe', 'Sustainability_Score']"
0,0,0.041564863,"['Status_Scores', 'Renewal_Score_At_Release', 'Sustainability_Score']"
0,0,0.041863225,"['Status_Scores', 'Current_World_Pay_Token', 'Total_Net_Paid']"
0,0,0.0050574206,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
1,1,0.9998319,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
0,0,0.6471798,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
1,1,0.99341947,"['cancel_flag', 'Status_Scores', 'Renewal_Score_At_Release']"
1,0,0.68142927,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.0019084202,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
